#Nsample
#ln(Lhood)
#O1 : x (arcsec)
#O1 : y (arcsec)
#O1 : emass
#O1 : theta (deg)
#O1 : rc (arcsec)
#O1 : sigma (km/s)
#O2 : rc (arcsec)
#O2 : sigma (km/s)
#O2 : rcut (arcsec)
#O3 : x (arcsec)
#O3 : y (arcsec)
#O3 : emass
#O3 : theta (deg)
#O3 : rc (arcsec)
#O3 : sigma (km/s)
#O3 : rcut (arcsec)
#O4 : x (arcsec)
#O4 : y (arcsec)
#O4 : emass
#O4 : theta (deg)
#O4 : rc (arcsec)
#O4 : sigma (km/s)
#O4 : rcut (arcsec)
#Redshift of 4.3
#Redshift of 6.4
#Redshift of 7.3
#Redshift of 8.3
#Redshift of 9.3
#Redshift of 10.3
#Redshift of 11.3
#Redshift of 13.2
#Redshift of 14.3
#Redshift of 15.3
#Redshift of 16.3
#Redshift of 18.2
#Redshift of 19.2
#Redshift of 20.2
#Redshift of 21.2
#Redshift of 22.2
#Pot0 rcut (arcsec)
#Pot0 sigma (km/s)
#Chi2
6.000000000000000000e+00 -3.907802990000000136e+02 -2.180807000000000162e+00 1.412245999999999890e+00 7.994430000000000147e-01 5.259967999999999755e+00 1.491825200000000073e+01 8.929146680000000060e+02 1.733929999999999916e-01 4.216558329999999728e+02 4.199680999999999997e+00 4.001285399999999726e+01 1.055499900000000046e+01 5.761999999999999761e-03 2.345683899999999866e+01 1.838643199999999922e+01 5.275737729999999601e+02 8.067601799999999912e+01 3.679428000000000054e+01 -7.279144999999999754e+00 8.301060000000000105e-01 2.508353400000000022e+01 4.882545000000000357e+00 2.919363299999999981e+02 3.358845999999999776e+01 2.185850999999999988e+00 5.528588000000000058e+00 1.845037000000000038e+00 2.452456000000000191e+00 1.384023000000000003e+00 1.341372000000000009e+00 1.229055000000000009e+00 2.933521999999999963e+00 2.038491000000000053e+00 1.871216999999999908e+00 2.250399999999999970e-02 3.174363000000000046e+00 1.562570000000000070e-01 1.098120000000000068e-01 2.319983999999999824e+00 1.909788299999999950e+01 1.179428599999999960e+01 1.987978650000000016e+02 8.522490970000000061e+02
4.000000000000000000e+01 -3.753115970000000061e+02 -2.205703000000000191e+00 1.463843999999999923e+00 7.996889999999999832e-01 5.600024999999999586e+00 1.466702599999999990e+01 8.825924049999999852e+02 2.953390000000000182e-01 4.236834249999999997e+02 4.041115999999999708e+00 4.010849600000000237e+01 1.154631400000000063e+01 7.213999999999999926e-03 2.036180699999999888e+01 1.745224500000000134e+01 5.227666159999999991e+02 8.001535099999999545e+01 3.519561499999999654e+01 -7.406705999999999790e+00 6.711510000000000531e-01 2.435666600000000059e+01 3.929321999999999981e+00 2.919532019999999761e+02 3.043173300000000125e+01 2.280432999999999932e+00 5.724619999999999820e+00 1.902533000000000030e+00 2.517946999999999935e+00 1.394279999999999964e+00 1.350575999999999999e+00 1.228834999999999900e+00 2.941507000000000094e+00 2.071841000000000044e+00 1.848575999999999997e+00 4.844600000000000295e-02 3.314322000000000212e+00 1.149639999999999967e-01 1.168330000000000063e-01 2.317865999999999982e+00 2.013878199999999907e+01 1.220100300000000004e+01 1.990092989999999986e+02 8.213116929999999911e+02
4.000000000000000000e+01 -3.765334680000000276e+02 -2.216785999999999923e+00 1.417810000000000015e+00 8.001730000000000231e-01 5.808595999999999648e+00 1.475669300000000028e+01 8.948008760000000166e+02 2.174530000000000074e-01 4.273996200000000272e+02 3.442404999999999937e+00 4.045343199999999939e+01 1.434492599999999918e+01 6.370999999999999927e-03 2.046277999999999864e+01 1.753962599999999838e+01 4.991560119999999756e+02 7.928167600000000448e+01 3.624023700000000048e+01 -7.419105000000000061e+00 6.251330000000000497e-01 2.345236900000000091e+01 3.747465000000000046e+00 3.100521919999999909e+02 2.870283299999999826e+01 2.266270000000000007e+00 5.298871000000000109e+00 1.922114000000000100e+00 2.481663999999999870e+00 1.391833000000000098e+00 1.345059000000000005e+00 1.228021000000000029e+00 2.973374000000000184e+00 2.078911000000000175e+00 1.806926999999999950e+00 5.433299999999999935e-02 3.302150000000000141e+00 1.202479999999999938e-01 1.296249999999999902e-01 2.294700000000000184e+00 1.943743699999999919e+01 1.243119100000000010e+01 1.989769229999999993e+02 8.237554360000000315e+02
1.000000000000000000e+00 -3.855721169999999915e+02 -2.202665999999999791e+00 1.433594000000000035e+00 7.979530000000000234e-01 5.523855000000000182e+00 1.464652500000000046e+01 8.841800160000000233e+02 2.382319999999999993e-01 4.265176690000000121e+02 3.949374000000000162e+00 4.043411700000000053e+01 1.105223200000000006e+01 4.520999999999999845e-03 2.487033600000000177e+01 1.663075399999999959e+01 5.227316839999999729e+02 8.046048700000000053e+01 3.579840000000000089e+01 -7.444805999999999813e+00 6.796429999999999971e-01 2.488595899999999972e+01 3.948555999999999955e+00 2.917992600000000039e+02 2.873288900000000012e+01 2.240642999999999940e+00 5.922088999999999714e+00 1.913904999999999967e+00 2.438701000000000008e+00 1.397116999999999942e+00 1.364954000000000001e+00 1.232175000000000020e+00 3.096400000000000041e+00 2.078298000000000201e+00 1.831938000000000066e+00 5.006599999999999939e-02 3.191492999999999913e+00 1.056900000000000062e-01 1.451449999999999962e-01 2.320533000000000179e+00 1.882146200000000036e+01 1.197827099999999945e+01 1.987996569999999963e+02 8.418327339999999595e+02
2.000000000000000000e+00 -3.923139540000000238e+02 -2.334581000000000017e+00 1.454571999999999976e+00 8.014559999999999462e-01 5.557682999999999929e+00 1.557697100000000034e+01 9.042075019999999768e+02 3.493490000000000206e-01 4.229903400000000033e+02 3.880069000000000212e+00 4.026779700000000162e+01 1.059636599999999973e+01 5.638999999999999915e-03 2.520682299999999998e+01 1.811214599999999919e+01 5.190058619999999792e+02 8.002093100000000447e+01 3.683589500000000072e+01 -7.602497999999999756e+00 7.614819999999999922e-01 2.517389599999999916e+01 4.385807999999999929e+00 2.966388029999999958e+02 3.161368900000000082e+01 2.221646999999999927e+00 5.020026999999999795e+00 1.886991000000000085e+00 2.401262000000000008e+00 1.377520000000000078e+00 1.337706000000000062e+00 1.229902999999999968e+00 2.938841000000000037e+00 2.033722000000000030e+00 1.834573999999999927e+00 3.554100000000000315e-02 3.309074999999999989e+00 1.436850000000000072e-01 1.108610000000000012e-01 2.334375999999999785e+00 2.044184399999999968e+01 1.199570699999999945e+01 1.986449470000000019e+02 8.553164070000000265e+02
5.100000000000000000e+01 -3.790100709999999822e+02 -1.981017000000000028e+00 1.401572000000000040e+00 8.020739999999999537e-01 5.488634000000000235e+00 1.591341700000000081e+01 9.062078910000000178e+02 2.592369999999999952e-01 4.222822729999999751e+02 4.195333999999999897e+00 3.994056100000000242e+01 1.084406000000000070e+01 6.184000000000000261e-03 2.813660300000000092e+01 1.778940499999999858e+01 5.228652499999999463e+02 8.020400800000000174e+01 3.623825599999999980e+01 -7.488864000000000409e+00 8.332519999999999927e-01 2.338088799999999878e+01 3.865953000000000195e+00 2.772591219999999907e+02 3.485719399999999979e+01 2.259161000000000197e+00 4.662255000000000038e+00 1.849337999999999926e+00 2.352332000000000090e+00 1.366649999999999920e+00 1.353089999999999904e+00 1.218860999999999972e+00 2.853895000000000071e+00 2.027390000000000025e+00 1.787781999999999982e+00 4.176200000000000051e-02 2.839478000000000169e+00 4.009700000000000070e-02 1.043759999999999966e-01 2.295930999999999944e+00 2.167224999999999824e+01 1.199220399999999920e+01 1.984861600000000124e+02 8.287086420000000544e+02
4.100000000000000000e+01 -3.894432019999999852e+02 -2.230142999999999986e+00 1.426144999999999996e+00 8.020739999999999537e-01 5.721953000000000067e+00 1.636228600000000100e+01 9.172932319999999891e+02 2.406500000000000028e-01 4.214772740000000226e+02 4.296158000000000143e+00 4.026050299999999993e+01 1.058765999999999963e+01 8.597999999999999740e-03 2.151183299999999932e+01 1.966270400000000151e+01 5.169110210000000052e+02 8.029720000000000368e+01 3.767907799999999696e+01 -7.511684999999999945e+00 8.203829999999999734e-01 2.403533099999999934e+01 3.904005000000000170e+00 2.860824690000000032e+02 3.393585000000000207e+01 2.241786999999999974e+00 4.759814999999999685e+00 1.800931000000000060e+00 2.353861999999999899e+00 1.364414999999999933e+00 1.346381000000000050e+00 1.224774000000000029e+00 2.998785999999999952e+00 2.012580999999999953e+00 1.817609999999999948e+00 4.621800000000000214e-02 3.228212000000000081e+00 1.125069999999999959e-01 7.477699999999999625e-02 2.328610999999999986e+00 1.900485400000000169e+01 1.189261899999999983e+01 1.986303090000000111e+02 8.495749039999999468e+02
2.100000000000000000e+01 -3.893755899999999883e+02 -2.206856000000000151e+00 1.394735000000000058e+00 8.012650000000000050e-01 5.470640000000000391e+00 1.531639499999999998e+01 8.958346169999999802e+02 3.523839999999999750e-01 4.252011130000000207e+02 3.930934999999999846e+00 4.007711400000000168e+01 1.045144799999999918e+01 6.816000000000000010e-03 2.390079899999999924e+01 1.950225700000000018e+01 5.461446979999999485e+02 7.948376600000000280e+01 3.717330599999999663e+01 -7.574531999999999599e+00 8.446839999999999904e-01 2.225339299999999909e+01 4.637332999999999927e+00 2.873131999999999948e+02 3.452987900000000110e+01 2.192569999999999908e+00 5.466510000000000424e+00 1.892398000000000025e+00 2.360726000000000102e+00 1.386025999999999980e+00 1.326367000000000074e+00 1.228350999999999971e+00 2.884881000000000029e+00 2.034558000000000089e+00 1.822786999999999935e+00 3.580099999999999949e-02 2.535962000000000049e+00 8.033000000000000210e-03 1.373030000000000084e-01 2.334877999999999787e+00 1.877973100000000173e+01 1.200551500000000082e+01 1.989903329999999926e+02 8.494396799999999530e+02
3.400000000000000000e+01 -3.829920070000000010e+02 -2.088346000000000036e+00 1.443025999999999920e+00 7.985280000000000156e-01 5.505798999999999666e+00 1.475670700000000046e+01 8.866151429999999891e+02 2.838890000000000025e-01 4.281755160000000160e+02 3.793451000000000128e+00 4.005762000000000000e+01 1.107896799999999971e+01 5.501999999999999946e-03 1.501521600000000056e+01 1.811276099999999900e+01 5.300205700000000206e+02 7.955649699999999314e+01 3.628889499999999657e+01 -7.897178000000000253e+00 7.391459999999999697e-01 1.897116099999999861e+01 4.542322999999999666e+00 2.824145579999999995e+02 3.121079900000000151e+01 2.219355000000000189e+00 5.981829000000000285e+00 1.914671000000000012e+00 2.402245999999999881e+00 1.398643999999999998e+00 1.341147000000000089e+00 1.228887999999999980e+00 2.978365000000000151e+00 2.067797000000000107e+00 1.809042999999999957e+00 4.497000000000000303e-02 2.582953999999999972e+00 1.059500000000000025e-02 1.550640000000000074e-01 2.319287999999999794e+00 1.853532399999999924e+01 1.205718700000000076e+01 1.986435429999999940e+02 8.366725139999999783e+02
4.800000000000000000e+01 -3.732622069999999894e+02 -2.071788999999999881e+00 1.417022000000000004e+00 8.010249999999999870e-01 5.501914000000000193e+00 1.428411599999999915e+01 8.781596829999999727e+02 3.559339999999999726e-01 4.264309470000000033e+02 3.776289999999999925e+00 4.016530399999999901e+01 1.244916399999999967e+01 5.140999999999999737e-03 2.715079100000000167e+01 1.738252500000000111e+01 5.252290120000000115e+02 7.904967700000000264e+01 3.625078700000000254e+01 -7.371735000000000149e+00 6.789269999999999472e-01 1.958942000000000050e+01 3.229055999999999926e+00 2.854411370000000261e+02 3.105177799999999877e+01 2.295803999999999956e+00 5.622073999999999572e+00 1.913348000000000049e+00 2.456656999999999869e+00 1.395135999999999932e+00 1.330327000000000037e+00 1.225349999999999939e+00 2.902134999999999909e+00 2.075184999999999835e+00 1.807347000000000037e+00 5.308600000000000124e-02 2.703260000000000218e+00 5.695000000000000409e-03 1.614849999999999897e-01 2.291923000000000155e+00 1.833784100000000095e+01 1.244339399999999962e+01 1.986164760000000058e+02 8.172129129999999577e+02
4.100000000000000000e+01 -3.834334359999999720e+02 -2.168095000000000105e+00 1.436668999999999974e+00 8.008030000000000426e-01 5.530077999999999605e+00 1.520481499999999997e+01 8.909482339999999567e+02 2.598179999999999934e-01 4.262816849999999818e+02 3.843627000000000127e+00 4.020795400000000086e+01 1.123170600000000086e+01 7.028000000000000393e-03 1.996356400000000164e+01 1.869776399999999938e+01 5.343729680000000144e+02 7.913265199999999311e+01 3.631076099999999940e+01 -7.778456000000000259e+00 6.959680000000000311e-01 1.996573599999999971e+01 4.157053999999999583e+00 2.794273319999999785e+02 3.173622999999999905e+01 2.283313000000000148e+00 6.114381999999999984e+00 1.911121999999999987e+00 2.417777000000000065e+00 1.394071000000000060e+00 1.307013999999999898e+00 1.229565999999999937e+00 2.996879999999999988e+00 2.059718999999999856e+00 1.818033000000000010e+00 4.814500000000000030e-02 2.651024000000000047e+00 6.489200000000000523e-02 1.521059999999999912e-01 2.331481999999999832e+00 2.187074600000000046e+01 1.225701500000000088e+01 1.985601399999999899e+02 8.375553700000000390e+02
1.200000000000000000e+01 -3.940658750000000055e+02 -1.831744999999999957e+00 1.400049000000000099e+00 7.999640000000000084e-01 5.541489000000000331e+00 1.640436300000000003e+01 9.186818019999999478e+02 2.750310000000000255e-01 4.222493929999999978e+02 4.259116999999999820e+00 4.026303599999999960e+01 1.017613799999999991e+01 5.825999999999999582e-03 1.779244500000000073e+01 1.931569100000000105e+01 5.154148360000000366e+02 8.079808300000000543e+01 3.824994000000000227e+01 -7.553131999999999735e+00 8.867410000000000014e-01 1.905702000000000140e+01 4.767784999999999940e+00 2.779583000000000084e+02 3.506541899999999856e+01 2.199508999999999936e+00 4.730710000000000193e+00 1.870366999999999891e+00 2.265838000000000019e+00 1.358222999999999958e+00 1.348524999999999974e+00 1.223722999999999894e+00 2.854500999999999955e+00 1.996736999999999984e+00 1.775498999999999938e+00 3.080499999999999905e-02 2.848282999999999898e+00 7.477499999999999425e-02 8.787200000000000566e-02 2.323620000000000019e+00 2.041727399999999903e+01 1.175070099999999940e+01 1.988427570000000060e+02 8.588202499999999873e+02
1.300000000000000000e+01 -3.960175360000000069e+02 -1.757544999999999913e+00 1.419513999999999943e+00 7.988070000000000448e-01 5.486407999999999952e+00 1.643827200000000133e+01 9.204946889999999939e+02 3.156300000000000217e-01 4.220996850000000222e+02 4.319454999999999600e+00 4.019197799999999887e+01 1.037911899999999932e+01 6.185999999999999659e-03 1.960480199999999940e+01 1.818434099999999987e+01 5.059383100000000013e+02 8.131074900000000127e+01 3.825226299999999924e+01 -7.551026000000000238e+00 8.612880000000000535e-01 2.103718299999999886e+01 4.689684999999999881e+00 2.768911969999999769e+02 3.345449099999999731e+01 2.203476999999999908e+00 4.574727000000000210e+00 1.866959999999999953e+00 2.265667999999999793e+00 1.347876999999999992e+00 1.359436000000000089e+00 1.221311999999999953e+00 2.888409999999999922e+00 2.006238000000000188e+00 1.760856999999999895e+00 3.000399999999999942e-02 2.916945999999999817e+00 9.423900000000000332e-02 8.694599999999999551e-02 2.301194999999999879e+00 1.976657600000000059e+01 1.168984999999999985e+01 1.989450649999999996e+02 8.627235709999999926e+02
4.000000000000000000e+00 -3.882089649999999779e+02 -2.101020999999999805e+00 1.421761000000000053e+00 8.002979999999999539e-01 5.592600000000000016e+00 1.490388399999999969e+01 8.920876829999999700e+02 1.551710000000000034e-01 4.237192049999999881e+02 3.959629000000000065e+00 4.028073299999999790e+01 1.299717700000000065e+01 6.258999999999999807e-03 2.275411400000000128e+01 1.802445799999999920e+01 5.101373909999999796e+02 7.953933200000000170e+01 3.768420299999999656e+01 -7.357425000000000104e+00 6.477929999999999522e-01 2.352270599999999945e+01 3.844653000000000098e+00 3.028034789999999816e+02 3.102561999999999998e+01 2.290972000000000008e+00 5.496807999999999694e+00 1.901626000000000039e+00 2.512690000000000090e+00 1.389420000000000099e+00 1.326653000000000082e+00 1.226369000000000042e+00 2.923703999999999859e+00 2.065656999999999854e+00 1.834759000000000029e+00 4.456100000000000338e-02 3.222805000000000142e+00 1.320340000000000125e-01 1.173609999999999931e-01 2.294674000000000103e+00 1.962986099999999823e+01 1.240823999999999927e+01 1.986089460000000031e+02 8.471064290000000483e+02
5.000000000000000000e+00 -3.834756750000000238e+02 -2.164292999999999800e+00 1.439356999999999998e+00 7.998979999999999979e-01 5.802316000000000251e+00 1.511899200000000043e+01 8.922490759999999455e+02 2.307680000000000009e-01 4.270876329999999825e+02 3.761016000000000137e+00 4.031450199999999739e+01 1.225320400000000021e+01 5.157000000000000126e-03 1.694982299999999853e+01 1.866102300000000014e+01 5.173419969999999921e+02 7.889921099999999399e+01 3.771792200000000150e+01 -7.420803000000000260e+00 6.310540000000000038e-01 1.441076200000000007e+01 3.829598999999999975e+00 2.909857890000000111e+02 3.060852900000000076e+01 2.292847000000000079e+00 5.926918999999999826e+00 1.920093999999999967e+00 2.459757000000000193e+00 1.397661999999999960e+00 1.320057000000000036e+00 1.228561999999999932e+00 2.980332000000000203e+00 2.074929000000000023e+00 1.813952999999999927e+00 5.841199999999999865e-02 2.961809999999999832e+00 7.079799999999999982e-02 1.328209999999999946e-01 2.320692000000000199e+00 1.990170799999999929e+01 1.245677599999999963e+01 1.983703199999999924e+02 8.376398500000000240e+02
5.300000000000000000e+01 -3.810546870000000013e+02 -1.985252000000000017e+00 1.405378000000000016e+00 8.021310000000000384e-01 5.485371999999999915e+00 1.589181999999999917e+01 9.056949280000000044e+02 2.559819999999999873e-01 4.225106959999999958e+02 4.183000999999999969e+00 3.996264500000000197e+01 1.081487100000000012e+01 6.333000000000000088e-03 1.797754099999999866e+01 1.786759800000000098e+01 5.251601879999999483e+02 8.013547900000000368e+01 3.657272400000000090e+01 -7.468772000000000411e+00 8.440410000000000412e-01 2.303237000000000023e+01 3.860955000000000137e+00 2.775021800000000098e+02 3.552187800000000095e+01 2.256057999999999897e+00 4.673333999999999655e+00 1.851232999999999906e+00 2.347128999999999799e+00 1.367671000000000081e+00 1.352497000000000060e+00 1.218666999999999945e+00 2.842264000000000124e+00 2.027035999999999838e+00 1.786486999999999936e+00 4.200399999999999967e-02 2.767291999999999863e+00 2.253600000000000048e-02 1.073640000000000011e-01 2.297018000000000004e+00 2.067515300000000167e+01 1.199237600000000015e+01 1.984179570000000012e+02 8.327978739999999789e+02
4.400000000000000000e+01 -3.815917350000000283e+02 -2.158577000000000190e+00 1.393599999999999950e+00 8.034580000000000055e-01 5.629128999999999827e+00 1.482888299999999937e+01 8.905145539999999755e+02 2.782379999999999853e-01 4.260628360000000043e+02 3.565218000000000220e+00 4.020634299999999683e+01 1.305275400000000019e+01 6.439000000000000279e-03 2.457062499999999972e+01 1.821511500000000083e+01 5.187967690000000403e+02 7.810995599999999683e+01 3.767582199999999659e+01 -7.697734999999999772e+00 6.870230000000000503e-01 1.750373599999999996e+01 2.569659999999999833e+00 2.934753430000000094e+02 3.164660699999999949e+01 2.297076000000000118e+00 5.122677999999999621e+00 1.910965999999999942e+00 2.439872999999999958e+00 1.388022000000000089e+00 1.312840000000000007e+00 1.223341999999999929e+00 2.805862999999999996e+00 2.059463000000000044e+00 1.798051999999999984e+00 5.371499999999999886e-02 2.724448999999999899e+00 1.910000000000000077e-04 1.507850000000000024e-01 2.291720999999999897e+00 2.002785400000000138e+01 1.266986499999999971e+01 1.987380499999999870e+02 8.338719700000000330e+02
3.400000000000000000e+01 -3.783446430000000191e+02 -2.104754999999999932e+00 1.418784999999999963e+00 8.008229999999999515e-01 5.517064000000000412e+00 1.391148800000000030e+01 8.709472409999999627e+02 3.141740000000000088e-01 4.256145799999999895e+02 3.861063000000000134e+00 4.013799099999999953e+01 1.246458200000000005e+01 4.760999999999999607e-03 2.449082800000000049e+01 1.747504999999999953e+01 5.287192149999999629e+02 7.912402799999999559e+01 3.648056600000000316e+01 -7.404012999999999955e+00 6.665990000000000526e-01 2.119715700000000069e+01 3.260575999999999919e+00 2.882905450000000087e+02 3.111003099999999932e+01 2.302702000000000027e+00 5.769823999999999842e+00 1.911578999999999917e+00 2.485355000000000203e+00 1.397675000000000001e+00 1.329188999999999954e+00 1.226334000000000035e+00 2.908509000000000011e+00 2.078251999999999988e+00 1.822570000000000023e+00 5.313899999999999874e-02 2.833893000000000217e+00 2.318200000000000122e-02 1.537910000000000110e-01 2.300940000000000207e+00 1.817899500000000046e+01 1.245069600000000065e+01 1.987187279999999987e+02 8.273777850000000171e+02
4.200000000000000000e+01 -3.767147439999999960e+02 -2.185922000000000143e+00 1.418711000000000055e+00 7.996199999999999974e-01 5.790663999999999589e+00 1.466658400000000029e+01 8.936618230000000267e+02 2.330849999999999866e-01 4.281170650000000251e+02 3.416479999999999961e+00 4.044031400000000076e+01 1.296505699999999983e+01 6.236000000000000223e-03 2.160971299999999928e+01 1.759719399999999823e+01 5.005361110000000053e+02 7.924607199999999807e+01 3.598572800000000171e+01 -7.471517000000000408e+00 6.272189999999999710e-01 2.292246799999999851e+01 3.924681000000000086e+00 3.012171339999999873e+02 2.872490399999999866e+01 2.258755999999999986e+00 5.430736999999999703e+00 1.924925999999999915e+00 2.473005000000000120e+00 1.394314000000000053e+00 1.344327999999999967e+00 1.228347999999999995e+00 2.984141999999999850e+00 2.083314999999999806e+00 1.803738999999999981e+00 5.413699999999999762e-02 3.223297000000000079e+00 1.073619999999999991e-01 1.355979999999999963e-01 2.296143999999999963e+00 1.950663899999999984e+01 1.240480999999999945e+01 1.988962579999999889e+02 8.241179879999999685e+02
2.200000000000000000e+01 -3.839632510000000138e+02 -2.052195000000000213e+00 1.425343999999999944e+00 7.985499999999999821e-01 5.728638000000000119e+00 1.521306900000000084e+01 8.966270520000000488e+02 3.588999999999999968e-01 4.278396890000000212e+02 3.783408000000000104e+00 4.005744800000000083e+01 1.139150099999999988e+01 6.642999999999999600e-03 1.788359700000000174e+01 1.858295100000000133e+01 5.160121199999999817e+02 7.945223300000000677e+01 3.743328799999999745e+01 -7.751708999999999961e+00 7.101250000000000062e-01 1.780447900000000061e+01 4.398747000000000185e+00 2.886451170000000275e+02 3.085528000000000048e+01 2.225563000000000180e+00 5.552529999999999966e+00 1.916400000000000103e+00 2.402950999999999837e+00 1.393572000000000033e+00 1.346338000000000035e+00 1.226806999999999981e+00 2.941396000000000122e+00 2.065167999999999893e+00 1.795606000000000035e+00 5.028900000000000037e-02 2.847389999999999866e+00 1.751399999999999832e-02 1.325810000000000044e-01 2.311887000000000025e+00 1.885521100000000061e+01 1.217040100000000002e+01 1.982107080000000110e+02 8.386150000000000091e+02
4.200000000000000000e+01 -3.754628490000000056e+02 -2.236282000000000103e+00 1.458539000000000030e+00 8.001249999999999751e-01 5.595434000000000019e+00 1.465688899999999961e+01 8.816156859999999824e+02 2.987190000000000123e-01 4.235805419999999799e+02 4.026417000000000357e+00 4.012806199999999990e+01 1.160074400000000061e+01 7.138000000000000247e-03 1.998201600000000155e+01 1.749389599999999945e+01 5.242823620000000346e+02 7.989137200000000405e+01 3.519561499999999654e+01 -7.453028999999999904e+00 6.640270000000000339e-01 2.429262599999999850e+01 3.811291999999999902e+00 2.914746499999999969e+02 3.048410600000000059e+01 2.290957999999999828e+00 5.776786000000000421e+00 1.902987999999999902e+00 2.522105999999999959e+00 1.394517000000000007e+00 1.345059000000000005e+00 1.229087000000000041e+00 2.948599000000000192e+00 2.071496999999999922e+00 1.850476999999999927e+00 4.929900000000000254e-02 3.297114000000000100e+00 1.166999999999999982e-01 1.196239999999999942e-01 2.319958000000000187e+00 2.037231399999999937e+01 1.224760000000000026e+01 1.990178029999999865e+02 8.216141969999999901e+02
7.000000000000000000e+00 -3.906364679999999794e+02 -2.184048000000000211e+00 1.408498000000000028e+00 8.005459999999999798e-01 5.287270000000000358e+00 1.501177299999999981e+01 8.952825569999999971e+02 3.691349999999999909e-01 4.206341350000000148e+02 4.161505000000000010e+00 3.999036499999999705e+01 1.071236900000000070e+01 4.957999999999999734e-03 2.534684000000000026e+01 1.800675899999999885e+01 5.206081769999999551e+02 8.064347899999999925e+01 3.715333199999999891e+01 -7.442382000000000275e+00 8.074440000000000506e-01 2.541935099999999892e+01 4.697747999999999813e+00 2.963882639999999924e+02 3.292399199999999837e+01 2.207193000000000183e+00 5.228768999999999778e+00 1.830079000000000011e+00 2.464583999999999886e+00 1.379726000000000008e+00 1.341325000000000101e+00 1.228148999999999935e+00 2.894592999999999972e+00 2.036137000000000086e+00 1.868516000000000066e+00 2.366100000000000148e-02 3.298758999999999997e+00 1.684950000000000059e-01 1.052680000000000005e-01 2.312448999999999977e+00 1.943673100000000176e+01 1.188396499999999989e+01 1.987775100000000066e+02 8.519614360000000488e+02
3.200000000000000000e+01 -3.869935159999999996e+02 -1.970420000000000060e+00 1.441758000000000095e+00 8.016729999999999690e-01 5.535065999999999597e+00 1.612122499999999903e+01 9.145809950000000299e+02 2.409060000000000090e-01 4.234852880000000255e+02 4.141300000000000203e+00 4.027181900000000070e+01 1.079271499999999939e+01 7.668999999999999602e-03 2.668159100000000095e+01 1.921808599999999956e+01 5.106225319999999783e+02 7.995421299999999576e+01 3.818722000000000349e+01 -7.284247999999999834e+00 8.318299999999999583e-01 1.921637199999999979e+01 4.276050999999999824e+00 2.779940730000000144e+02 3.551064399999999921e+01 2.222182000000000102e+00 4.340610999999999997e+00 1.867207000000000061e+00 2.327008000000000187e+00 1.365221000000000018e+00 1.338411000000000017e+00 1.218323000000000045e+00 2.913345000000000073e+00 2.020504999999999995e+00 1.782564000000000037e+00 3.718899999999999983e-02 2.769804999999999851e+00 6.279600000000000459e-02 1.126970000000000055e-01 2.292368000000000183e+00 1.917006500000000102e+01 1.198311499999999974e+01 1.988663200000000018e+02 8.446755319999999756e+02
1.000000000000000000e+00 -3.940394900000000007e+02 -2.586428000000000171e+00 1.363833000000000073e+00 8.018600000000000172e-01 5.402320999999999707e+00 1.568595299999999959e+01 9.068594950000000381e+02 3.495730000000000226e-01 4.214619819999999777e+02 3.952618000000000187e+00 4.023794099999999929e+01 9.834161999999999182e+00 5.997999999999999859e-03 2.730852900000000005e+01 1.859826599999999885e+01 5.305466020000000071e+02 8.039167999999999381e+01 3.672591500000000053e+01 -7.602095000000000269e+00 8.718249999999999611e-01 2.576090900000000161e+01 4.754779000000000089e+00 2.949659030000000257e+02 3.338704400000000305e+01 2.175409000000000148e+00 4.967589000000000254e+00 1.855711000000000110e+00 2.368469999999999853e+00 1.372300999999999993e+00 1.335274000000000072e+00 1.232156999999999947e+00 2.953009000000000217e+00 2.008715000000000028e+00 1.852902000000000049e+00 2.302399999999999933e-02 3.289400999999999797e+00 1.711479999999999946e-01 1.105470000000000064e-01 2.349200999999999873e+00 2.129563200000000123e+01 1.175819399999999959e+01 1.986961349999999982e+02 8.587674789999999803e+02
3.100000000000000000e+01 -3.757363849999999843e+02 -1.900360999999999967e+00 1.432371999999999979e+00 7.960159999999999458e-01 5.684370999999999619e+00 1.499476199999999970e+01 8.898592320000000200e+02 3.276819999999999733e-01 4.255245049999999765e+02 4.163272000000000084e+00 4.014799899999999866e+01 1.238897099999999973e+01 6.568000000000000053e-03 2.497340600000000066e+01 1.727822400000000158e+01 5.103523190000000227e+02 8.035328800000000626e+01 3.519561499999999654e+01 -7.612147000000000219e+00 6.806259999999999533e-01 2.220950399999999902e+01 4.042748999999999704e+00 2.929108949999999822e+02 3.053305900000000150e+01 2.249514000000000014e+00 5.367060999999999638e+00 1.907310000000000061e+00 2.469956999999999958e+00 1.394384999999999986e+00 1.376988000000000101e+00 1.222234000000000043e+00 2.871612999999999971e+00 2.087635999999999825e+00 1.804983999999999922e+00 5.242399999999999838e-02 3.137036000000000158e+00 2.434400000000000105e-02 1.110759999999999942e-01 2.258652000000000104e+00 1.820860599999999963e+01 1.210944600000000015e+01 1.985259079999999869e+02 8.221612689999999475e+02
